tvg-name,tvg-id,tvg-logo,group-title,link
CNBC,CNBC,"https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1088.png"" tvg-id=""CNBCEurope.uk",Business,https://i.mjh.nz/SamsungTVPlus/GBBD3600001NO.m3u8
Yahoo! Finance,Yahoo! Finance,"https://i.imgur.com/43oHsHL.png"" tvg-id=""YahooFinance.us",Business,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
AccuWeather NOW,AccuWeather NOW,"https://i.imgur.com/M8wbVYK.png"" tvg-id=""AccuWeatherNOW.us",Weather,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
Fox Weather,Fox Weather,"https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Fox_Weather_logo.svg/512px-Fox_Weather_logo.svg.png"" tvg-id=""FoxWeather.us",Weather,https://lnc-fox-weather.tubi.video/index.m3u8
KTCA-DT5,KTCA-DT5,"https://upload.wikimedia.org/wikipedia/en/b/be/Twin_Cities_Public_Television_logo_%28PBS%29.png"" tvg-id=""KTCADT5.us",Weather,https://api.new.livestream.com/accounts/12638076/events/8488790/live.m3u8
WeatherNation,WeatherNation,"https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/WeatherNation_Logo.svg/512px-WeatherNation_Logo.svg.png"" tvg-id=""WeatherNation.us",Weather,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5bdce04659ee03633e758130/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5bdce04659ee03633e758130&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=217&terminate=false&userId=
Euronews Español Ⓨ,Euronews Español Ⓨ,"https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Euronews_2022.svg/640px-Euronews_2022.svg.png"" tvg-id=""EuronewsSpanish.fr",News (ES),https://www.youtube.com/euronewses/live
France 24 Español Ⓨ,France 24 Español Ⓨ,"https://i.imgur.com/61MSiq9.png"" tvg-id=""France24Espanol.fr",News (ES),https://www.youtube.com/c/FRANCE24Espanol/live
DW Español Ⓢ,DW Español Ⓢ,"https://i.imgur.com/A1xzjOI.png"" tvg-id=""DWEspanol.de",News (ES),https://dwstream3-lh.akamaihd.net/i/dwstream3_live@124409/master.m3u8
CGTN Español,CGTN Español,"https://i.imgur.com/fMsJYzl.png"" tvg-id=""CGTNSpanish.cn",News (ES),https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
RT Español Ⓖ,RT Español Ⓖ,"https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Russia-today-logo.svg/512px-Russia-today-logo.svg.png"" tvg-id=""RTenEspanol.ru",News (ES),https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
RTVE 24H,RTVE 24H,"https://i.imgur.com/WTDKOoM.png"" tvg-id=""rtve.es",News (ES),https://ztnr.rtve.es/ztnr/1694255.m3u8
Sportitalia LIVE24,Sportitalia LIVE24,"https://i.imgur.com/hu56Ya5.png"" tvg-id=""Sportitalia24.it",VOD Italy,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8
Sport2U,Sport2U,https://i.imgur.com/WW0lNk1.png,VOD Italy,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
Grande Fratello Vip Regia 1 Ⓢ Ⓖ,Grande Fratello Vip Regia 1 Ⓢ Ⓖ,https://i.imgur.com/PBTdU4G.png,VOD Italy,https://live3.msf.cdn.mediaset.net/content/dash_d0_clr_vos/live/channel(b7)/manifest.mpd
Grande Fratello Vip Regia 2 Ⓢ Ⓖ,Grande Fratello Vip Regia 2 Ⓢ Ⓖ,https://i.imgur.com/FKfwbHD.png,VOD Italy,https://live3.msf.cdn.mediaset.net/content/dash_d0_clr_vos/live/channel(b8)/manifest.mpd
Grande Fratello Vip Regia un'ora fa Ⓢ Ⓖ,Grande Fratello Vip Regia un'ora fa Ⓢ Ⓖ,https://i.imgur.com/fFZeBnc.png,VOD Italy,https://live3.msf.cdn.mediaset.net/content/dash_d0_clr_vos/live/channel(b9)/manifest.mpd
Stories – Rakuten TV,Stories – Rakuten TV,https://i.imgur.com/tMcUvjI.jpg,VOD Italy,https://rakuten-spotlight-6-eu.rakuten.wurl.tv/playlist.m3u8
Classico – Rakuten TV,Classico – Rakuten TV,https://i.imgur.com/ytN6jfl.jpeg,VOD Italy,https://rakuten-classico-1-eu.rakuten.wurl.tv/playlist.m3u8
Thriller – Rakuten TV,Thriller – Rakuten TV,https://i.imgur.com/jJTnBNk.jpeg,VOD Italy,https://rakuten-thriller-6-eu.rakuten.wurl.tv/playlist.m3u8
Commedia – Rakuten TV,Commedia – Rakuten TV,https://i.imgur.com/EKKXdIU.jpg,VOD Italy,https://rakuten-comedymovies-6-eu.rakuten.wurl.tv/playlist.m3u8
Documentari – Rakuten TV,Documentari – Rakuten TV,https://i.imgur.com/rAHBiO8.jpg,VOD Italy,https://rakuten-documentaries-6-eu.rakuten.wurl.tv/playlist.m3u8
Family – Rakuten TV,Family – Rakuten TV,https://i.imgur.com/BCC123A.jpg,VOD Italy,https://rakuten-family-6-eu.rakuten.wurl.tv/playlist.m3u8
Romance – Rakuten TV,Romance – Rakuten TV,https://i.imgur.com/TiXrzJZ.jpeg,VOD Italy,https://rakuten-romance-6-eu.rakuten.wurl.tv/playlist.m3u8
Film Top – Rakuten TV,Film Top – Rakuten TV,https://i.imgur.com/OfD9hM9.jpeg,VOD Italy,https://rakuten-topfree-6-eu.rakuten.wurl.tv/playlist.m3u8
Drammatico – Rakuten TV,Drammatico – Rakuten TV,https://i.imgur.com/Nx3JzZK.jpg,VOD Italy,https://rakuten-tvshows-6-eu.rakuten.wurl.tv/playlist.m3u8
Film d'azione – Rakuten TV,Film d'azione – Rakuten TV,https://i.imgur.com/KDmDQM6.jpg,VOD Italy,https://rakuten-actionmovies-6-eu.rakuten.wurl.tv/playlist.m3u8
Euronews in diretta,Euronews in diretta,"https://i.imgur.com/DUUxsO7.jpeg"" tvg-id=""EuronewsItalian.fr",VOD Italy,https://rakuten-euronews-3-it.samsung.wurl.com/manifest/playlist.m3u8
FailArmy,FailArmy,https://i.imgur.com/WupT16d.jpg,VOD Italy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
The Pet Collective,The Pet Collective,https://i.imgur.com/daTU44g.jpeg,VOD Italy,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
Canale Europa,Canale Europa,https://i.imgur.com/Zw2ZIfz.jpg,VOD Italy,https://canaleeuropa-canaleeuropa-1-it.samsung.wurl.tv/playlist.m3u8
People Are Awesome,People Are Awesome,https://i.imgur.com/xwz9zKk.jpeg,VOD Italy,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
Yamato Animation,Yamato Animation,https://i.imgur.com/rOl7HfS.png,VOD Italy,https://yamatovideo-yamatoanimation-1-it.samsung.wurl.tv/playlist.m3u8
BBC Doctor Who,BBC Doctor Who,https://i.imgur.com/J2B9FjO.jpg,VOD Italy,https://bbceu-doctorwho-1-it.samsung.wurl.tv/playlist.m3u8
BBC Drama,BBC Drama,https://i.imgur.com/hY1M4hL.jpg,VOD Italy,https://bbceu-bbcdrama-2-it.samsung.wurl.tv/playlist.m3u8
Televisa Telenovelas,Televisa Telenovelas,https://i.imgur.com/GaJIRN3.jpg,VOD Italy,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
Humanity Documentari,Humanity Documentari,https://i.imgur.com/4gwdyar.png,VOD Italy,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00712-alchimie-humanitydocit-samsungit/playlist.m3u8
The Boat Show,The Boat Show,https://i.imgur.com/cPTLian.png,VOD Italy,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/4bdea6cd-80c1-11eb-908d-533d39655269/0/master.m3u8
Fashion TV,Fashion TV,"https://i.imgur.com/KT3zgc1.png"" tvg-id=""FashionTVEurope.fr",VOD Italy,https://fashiontv-fashiontv-3-it.samsung.wurl.com/manifest/playlist.m3u8
Motor1TV,Motor1TV,https://i.imgur.com/UERYhO1.png,VOD Italy,https://motorsportnetwork-motor1tv-1-it.samsung.wurl.tv/playlist.m3u8
SportOutdoor.tv,SportOutdoor.tv,https://i.imgur.com/fwOuEBl.png,VOD Italy,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
Italian Fishing TV,Italian Fishing TV,"https://i.imgur.com/Q0jHCdC.png"" tvg-id=""ItalianFishingTV.it",VOD Italy,https://itftv-italianfishingtv-1-it.samsung.wurl.tv/playlist.m3u8
FUEL TV,FUEL TV,"https://i.imgur.com/4Lzo6M4.png"" tvg-id=""FuelTV.us",VOD Italy,https://fueltv-fueltv-6-it.samsung.wurl.com/manifest/playlist.m3u8
Teletubbies,Teletubbies,https://i.imgur.com/tSw1oON.jpeg,VOD Italy,https://dhx-teletubbies-2-it.samsung.wurl.tv/playlist.m3u8
duckTV,duckTV,https://i.imgur.com/BKoAJZV.jpeg,VOD Italy,https://mmm-ducktv-2-it.samsung.wurl.com/manifest/playlist.m3u8
SuperToons TV,SuperToons TV,https://i.imgur.com/A6vCYsC.png,VOD Italy,https://kedoo-supertoonstv-4-it.samsung.wurl.tv/playlist.m3u8
Planeta Junior,Planeta Junior,https://i.imgur.com/F71WMja.jpg,VOD Italy,https://deaplaneta-planetakidz-2-it.samsung.wurl.tv/playlist.m3u8
MONDO TV KIDS,MONDO TV KIDS,https://i.imgur.com/DMqKFIM.png,VOD Italy,https://mondotv-mondotvkids-1-it.samsung.wurl.tv/playlist.m3u8
Vevo Pop,Vevo Pop,https://i.imgur.com/DPqMpQC.png,VOD Italy,https://601820eb2b971a000104f40a-samsung.eu.ssai.zype.com/601820eb2b971a000104f40a_samsung_eu/manifest.m3u8
Radio Italia Trend,Radio Italia Trend,"https://i.imgur.com/ecpfn3e.png"" tvg-id=""RadioItaliaTrendTV.it",VOD Italy,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
Clubbing TV,Clubbing TV,https://i.imgur.com/D1IuAqu.jpg,VOD Italy,https://clubbingtv-samsunguk.amagi.tv/playlist.m3u8
Deluxe Lounge HD,Deluxe Lounge HD,https://i.imgur.com/LzIsXym.png,VOD Italy,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9f58b8c3-80c1-11eb-908d-533d39655269/0/master.m3u8
Trace Latina Ⓖ,Trace Latina Ⓖ,"https://i.imgur.com/GHbz8wd.png"" tvg-id=""TraceLatina.fr",VOD Italy,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
Trace Urban Ⓖ,Trace Urban Ⓖ,"https://i.imgur.com/PAx9qj8.png"" tvg-id=""TraceUrban.fr",VOD Italy,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
Full Moon,Full Moon,https://i.imgur.com/0xT7bZP.jpg,VOD Italy,https://minerva-fullmoon-1-it.samsung.wurl.tv/playlist.m3u8
Cinema Segreto,Cinema Segreto,https://i.imgur.com/pID3ZGx.png,VOD Italy,https://minerva-cinemasegreto-1-it.samsung.wurl.tv/playlist.m3u8
Bizzarro Movies,Bizzarro Movies,https://i.imgur.com/EbDLnZB.png,VOD Italy,https://minerva-bizzarromovies-1-it.samsung.wurl.tv/playlist.m3u8
CGtv,CGtv,https://i.imgur.com/6rsLtY7.png,VOD Italy,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
WP,WP,https://i.imgur.com/W5I5yY0.png,VOD Italy,https://minerva-wp-1-it.samsung.wurl.tv/playlist.m3u8
Risate all'italiana,Risate all'italiana,https://i.imgur.com/LCN66Z1.png,VOD Italy,https://minerva-risateallitaliana-1-it.samsung.wurl.tv/playlist.m3u8
Shorts Ⓖ,Shorts Ⓖ,https://i.imgur.com/GwM7RHV.jpg,VOD Italy,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00784-shortsinternati-shortstv-fast-italy-samsungit/playlist.m3u8
Sofy.tv,Sofy.tv,https://i.imgur.com/fsJFJeZ.png,VOD Italy,https://sofytv-samsungit.amagi.tv/playlist.m3u8
VH1+ Girl Power! – Pluto TV,VH1+ Girl Power! – Pluto TV,https://i.imgur.com/Z4t6fdU.png,VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/655208ff53fc9700084a834e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Car Chase – Pluto TV,Car Chase – Pluto TV,https://i.imgur.com/F1jXkhK.png,VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65a939fad77d450008863835/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Monster Jam – Pluto TV,Monster Jam – Pluto TV,https://i.imgur.com/jxGhINd.png,VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65bce7f1d77d450008b3a430/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
MacGyver – Pluto TV,MacGyver – Pluto TV,https://i.imgur.com/bz9IwWU.png,VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Settimo Cielo – Pluto TV,Settimo Cielo – Pluto TV,https://i.imgur.com/TC5lo6r.png,VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
BBC Drama – Pluto TV,BBC Drama – Pluto TV,https://i.imgur.com/CrAqXHJ.png,VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Le sorelle mcleod – Pluto TV,Le sorelle mcleod – Pluto TV,https://i.imgur.com/P310ryf.png,VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Autostop per il cielo – Pluto TV,Autostop per il cielo – Pluto TV,https://i.imgur.com/rpC1qk7.png,VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/638f286445264d00084ec6dc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Renegade – Pluto TV,Renegade – Pluto TV,https://i.imgur.com/Qsd9wuS.png,VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/634926e4b51d2d00077819a2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Serie – Pluto TV,Serie – Pluto TV,"https://i.imgur.com/CHBhRZr.png"" tvg-id=""PlutoTVSerieItaly.it",VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9ff2722bfa400072676ef/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Film – Pluto TV,Film – Pluto TV,"https://i.imgur.com/QeFc7F3.png"" tvg-id=""PlutoTVFilmItaly.it",VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Film Azione – Pluto TV,Film Azione – Pluto TV,"https://i.imgur.com/ZmAuf3H.png"" tvg-id=""PlutoTVFilmAzioneItaly.it",VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Film Thriller – Pluto TV,Film Thriller – Pluto TV,"https://i.imgur.com/hIWMGRW.png"" tvg-id=""PlutoTVFilmThrillerItaly.it",VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Horror – Pluto TV,Horror – Pluto TV,https://i.imgur.com/zhoHRSE.png,VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Western – Pluto TV,Western – Pluto TV,https://i.imgur.com/6vmgQBl.png,VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Film Classici – Pluto TV,Film Classici – Pluto TV,"https://i.imgur.com/jNyZPLV.png"" tvg-id=""PlutoTVFilmClassiciItaly.it",VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Cinema Italiano – Pluto TV,Cinema Italiano – Pluto TV,"https://i.imgur.com/drDX5DC.png"" tvg-id=""PlutoTVCinemaItalianoItaly.it",VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Totò – Pluto TV,Totò – Pluto TV,https://i.imgur.com/wLDteJZ.png,VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Film Romantici – Pluto TV,Film Romantici – Pluto TV,"https://i.imgur.com/KxPsLG3.png"" tvg-id=""PlutoTVFilmRomanticiItaly.it",VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa4a4cc92820007b663af/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Christmas – Pluto TV,Christmas – Pluto TV,https://i.imgur.com/tQ8lN30.png,VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612e05b885183d0007958101/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Film Drama – Pluto TV,Film Drama – Pluto TV,"https://i.imgur.com/X8jimKP.png"" tvg-id=""PlutoTVFilmDramaItaly.it",VOD Italy,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa42b5c2b8f0007197529/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
