tvg-name,tvg-id,tvg-logo,group-title,link
Rádio SBSR,Rádio SBSR,https://live.fanmingming.com/tv/Rádio SBSR.png,,https://centova.radios.pt/proxy/435?mp=/stream
Rádio Smooth FM,Rádio Smooth FM,https://live.fanmingming.com/tv/Rádio Smooth FM.png,,https://stream-hls.bauermedia.pt/smooth.aac/playlist.m3u8
Rádio Super FM,Rádio Super FM,https://live.fanmingming.com/tv/Rádio Super FM.png,,https://play.radioregional.pt:8210/stream/2/;/stream.mp3
Rádio TSF,Rádio TSF,https://live.fanmingming.com/tv/Rádio TSF.png,,http://tsfdirecto.tsf.pt/tsfdirecto.mp3
batida.fm,batida.fm,https://live.fanmingming.com/tv/batida.fm.png,,https://stream-hls.bauermedia.pt/batidafm.aac/playlist.m3u8
Rádio Miúdos,Rádio Miúdos,https://live.fanmingming.com/tv/Rádio Miúdos.png,,http://radiomiudos.out.airtime.pro:8000/radiomiudos_a
Rádio Zig Zag,Rádio Zig Zag,https://live.fanmingming.com/tv/Rádio Zig Zag.png,,https://streaming-live.rtp.pt/liveradio/zigzag80a/playlist.m3u8
Rádio Cascais,Rádio Cascais,https://live.fanmingming.com/tv/Rádio Cascais.png,,http://5.9.14.150:9300/;
Rádio Castelo Branco,Rádio Castelo Branco,https://live.fanmingming.com/tv/Rádio Castelo Branco.png,,http://centova.radio.com.pt:9462/;
Rádio Clube Penafiel,Rádio Clube Penafiel,https://live.fanmingming.com/tv/Rádio Clube Penafiel.png,,http://centova.radios.pt:9476/;
JM Madeira,JM Madeira,https://live.fanmingming.com/tv/JM Madeira.png,,http://194.38.136.130:8000/?type=http
Hiper FM,Hiper FM,https://live.fanmingming.com/tv/Hiper FM.png,,http://85.25.73.243:10460/;stream/1
Rádio Hertz,Rádio Hertz,https://live.fanmingming.com/tv/Rádio Hertz.png,,http://213.136.92.8:8030/stream
Rádio Linear,Rádio Linear,https://live.fanmingming.com/tv/Rádio Linear.png,,http://213.136.92.8:8022/;
Marcoense FM,Marcoense FM,https://live.fanmingming.com/tv/Marcoense FM.png,,http://137.74.160.250:8000/;stream/1
Rádio Monsanto,Rádio Monsanto,https://live.fanmingming.com/tv/Rádio Monsanto.png,,http://centova.radio.com.pt:9424/;
Rádio Montemuro,Rádio Montemuro,https://live.fanmingming.com/tv/Rádio Montemuro.png,,http://46.105.172.166:9304/;audio.mp3
Rádio NoAr,Rádio NoAr,https://live.fanmingming.com/tv/Rádio NoAr.png,,http://centova.radio.com.pt:9472/;
Nove3Cinco,Nove3Cinco,https://live.fanmingming.com/tv/Nove3Cinco.png,,http://centova.radios.pt:9522/;
Rádio Portalegre,Rádio Portalegre,https://live.fanmingming.com/tv/Rádio Portalegre.png,,http://centova.radios.pt:9492/stream
Rádio Portuense,Rádio Portuense,https://live.fanmingming.com/tv/Rádio Portuense.png,,http://88.198.72.46:9848/;
Rádio Regional,Rádio Regional,https://live.fanmingming.com/tv/Rádio Regional.png,,http://streaming.radioregional.pt:8002
Rádio Regional [Alternativa],Rádio Regional [Alternativa],https://live.fanmingming.com/tv/Rádio Regional [Alternativa].png,,http://streaming.radioregional.pt:8000
Rádio Regional Rock,Rádio Regional Rock,https://live.fanmingming.com/tv/Rádio Regional Rock.png,,http://streaming.radioregional.pt:8046
Rádio Regional Dance & DJS,Rádio Regional Dance & DJS,https://live.fanmingming.com/tv/Rádio Regional Dance & DJS.png,,http://streaming.radioregional.pt:8064
Rádio Regional Love Songs,Rádio Regional Love Songs,https://live.fanmingming.com/tv/Rádio Regional Love Songs.png,,http://streaming.radioregional.pt:8058
Rádio Regional Oldies,Rádio Regional Oldies,https://live.fanmingming.com/tv/Rádio Regional Oldies.png,,http://streaming.radioregional.pt:8052
Rádio Regional Portuguesa,Rádio Regional Portuguesa,https://live.fanmingming.com/tv/Rádio Regional Portuguesa.png,,http://streaming.radioregional.pt:8040
Rádio Regional Arouca,Rádio Regional Arouca,https://live.fanmingming.com/tv/Rádio Regional Arouca.png,,http://centova.radio.com.pt:8485/;
Fama Rádio,Fama Rádio,https://live.fanmingming.com/tv/Fama Rádio.png,,http://famaradio.mywire.org:8000/digitalfm64
Rádio Terra Nova,Rádio Terra Nova,https://live.fanmingming.com/tv/Rádio Terra Nova.png,,http://centova.radios.pt:9404/stream
Rádio Universitária de Coimbra,Rádio Universitária de Coimbra,https://live.fanmingming.com/tv/Rádio Universitária de Coimbra.png,,https://stream.ruc.pt/high
Rádio Universitária do Minho,Rádio Universitária do Minho,https://live.fanmingming.com/tv/Rádio Universitária do Minho.png,,https://centova.radio.com.pt/proxy/558?mp=/stream
Rádio Vale do Minho,Rádio Vale do Minho,https://live.fanmingming.com/tv/Rádio Vale do Minho.png,,http://centova.radio.com.pt:9434/;
Rádio Quântica,Rádio Quântica,https://live.fanmingming.com/tv/Rádio Quântica.png,,https://stream.radioquantica.com:8443/stream
Rádio Zero,Rádio Zero,https://live.fanmingming.com/tv/Rádio Zero.png,,https://stream.radiozero.pt/zero128.mp3
Venice Classic Radio - Auditorium,Venice Classic Radio - Auditorium,https://live.fanmingming.com/tv/Venice Classic Radio - Auditorium.png,,https://uk2.streamingpulse.com/ssl/vcr1
Venice Classic Radio - Live,Venice Classic Radio - Live,https://live.fanmingming.com/tv/Venice Classic Radio - Live.png,,https://uk2.streamingpulse.com/ssl/vcr2
Vila Praia de Âncora,Vila Praia de Âncora,https://live.fanmingming.com/tv/Vila Praia de Âncora.png,,https://video-auth1.iol.pt/beachcam/bcvilapraiadeancora/playlist.m3u8
Esposende,Esposende,https://live.fanmingming.com/tv/Esposende.png,,https://video-auth1.iol.pt/beachcam/bcesposende/playlist.m3u8
Ofir,Ofir,https://live.fanmingming.com/tv/Ofir.png,,https://video-auth1.iol.pt/beachcam/bcofir/playlist.m3u8
Leça da Palmeira,Leça da Palmeira,https://live.fanmingming.com/tv/Leça da Palmeira.png,,https://video-auth1.iol.pt/beachcam/lecadapalmeira/playlist.m3u8
Matosinhos,Matosinhos,https://live.fanmingming.com/tv/Matosinhos.png,,https://video-auth1.iol.pt/beachcam/matosinhos/playlist.m3u8
Porto - Homem do Leme,Porto - Homem do Leme,https://live.fanmingming.com/tv/Porto - Homem do Leme.png,,https://video-auth1.iol.pt/beachcam/bchomemdoleme/playlist.m3u8
Porto - Carneiro,Porto - Carneiro,https://live.fanmingming.com/tv/Porto - Carneiro.png,,https://video-auth1.iol.pt/beachcam/bccarneiro/playlist.m3u8
Praia Canide Norte - Sul,Praia Canide Norte - Sul,https://live.fanmingming.com/tv/Praia Canide Norte - Sul.png,,https://video-auth1.iol.pt/beachcam/bccanidelo/playlist.m3u8
Espinho,Espinho,https://live.fanmingming.com/tv/Espinho.png,,https://video-auth1.iol.pt/beachcam/espinho/playlist.m3u8
Esmoriz,Esmoriz,https://live.fanmingming.com/tv/Esmoriz.png,,https://video-auth1.iol.pt/beachcam/esmoriz/playlist.m3u8
Furadouro,Furadouro,https://live.fanmingming.com/tv/Furadouro.png,,https://video-auth1.iol.pt/beachcam/furadouro/playlist.m3u8
Praia da Torreira,Praia da Torreira,https://live.fanmingming.com/tv/Praia da Torreira.png,,https://video-auth1.iol.pt/beachcam/torreira/playlist.m3u8
Praia da Barra,Praia da Barra,https://live.fanmingming.com/tv/Praia da Barra.png,,https://video-auth1.iol.pt/beachcam/aveiro/playlist.m3u8
Costa Nova,Costa Nova,https://live.fanmingming.com/tv/Costa Nova.png,,https://video-auth1.iol.pt/beachcam/costanova/playlist.m3u8
Praia de Mira,Praia de Mira,https://live.fanmingming.com/tv/Praia de Mira.png,,https://video-auth1.iol.pt/beachcam/bcmira/playlist.m3u8
Praia da Tocha,Praia da Tocha,https://live.fanmingming.com/tv/Praia da Tocha.png,,https://video-auth1.iol.pt/beachcam/tocha/playlist.m3u8
Murtinheira,Murtinheira,https://live.fanmingming.com/tv/Murtinheira.png,,https://video-auth1.iol.pt/beachcam/bcmurtinheira/playlist.m3u8
Figueira da Foz,Figueira da Foz,https://live.fanmingming.com/tv/Figueira da Foz.png,,https://video-auth1.iol.pt/beachcam/figueiradafoz/playlist.m3u8
Figueira da Foz - Buarcos,Figueira da Foz - Buarcos,https://live.fanmingming.com/tv/Figueira da Foz - Buarcos.png,,https://video-auth1.iol.pt/beachcam/bcfigueiradois/playlist.m3u8
Figueira da Foz - Cabedelo,Figueira da Foz - Cabedelo,https://live.fanmingming.com/tv/Figueira da Foz - Cabedelo.png,,https://video-auth1.iol.pt/beachcam/cabedelo/playlist.m3u8
Praia Osso da Baleia,Praia Osso da Baleia,https://live.fanmingming.com/tv/Praia Osso da Baleia.png,,https://video-auth1.iol.pt/beachcam/ossodabaleia/playlist.m3u8
Praia do Pedrógão,Praia do Pedrógão,https://live.fanmingming.com/tv/Praia do Pedrógão.png,,https://video-auth1.iol.pt/beachcam/praiapedrogao/playlist.m3u8
Praia da Vieira,Praia da Vieira,https://live.fanmingming.com/tv/Praia da Vieira.png,,https://video-auth1.iol.pt/beachcam/bcvieira/playlist.m3u8
São Pedro de Moel,São Pedro de Moel,https://live.fanmingming.com/tv/São Pedro de Moel.png,,https://video-auth1.iol.pt/beachcam/bcsaopedromoel/playlist.m3u8
Nazaré - Forte S. Miguel Arcanjo,Nazaré - Forte S. Miguel Arcanjo,https://live.fanmingming.com/tv/Nazaré - Forte S. Miguel Arcanjo.png,,https://video-auth1.iol.pt/beachcam/bcarcanjo3/playlist.m3u8
Nazaré - Forte S. Miguel Arcanjo Panorâmica,Nazaré - Forte S. Miguel Arcanjo Panorâmica,https://live.fanmingming.com/tv/Nazaré - Forte S. Miguel Arcanjo Panorâmica.png,,https://video-auth1.iol.pt/beachcam/bcarcanjo2/playlist.m3u8
Nazaré - Forte S. Miguel Arcanjo - Baía,Nazaré - Forte S. Miguel Arcanjo - Baía,https://live.fanmingming.com/tv/Nazaré - Forte S. Miguel Arcanjo - Baía.png,,https://video-auth1.iol.pt/beachcam/bcarcanjo1/playlist.m3u8
Nazaré - Praia do Norte,Nazaré - Praia do Norte,https://live.fanmingming.com/tv/Nazaré - Praia do Norte.png,,https://video-auth1.iol.pt/beachcam/canhaonazare/playlist.m3u8
Nazaré - Praia do Norte panorâmica,Nazaré - Praia do Norte panorâmica,https://live.fanmingming.com/tv/Nazaré - Praia do Norte panorâmica.png,,https://video-auth1.iol.pt/beachcam/nazareparadonorte/playlist.m3u8
Nazaré - Praia da Vila,Nazaré - Praia da Vila,https://live.fanmingming.com/tv/Nazaré - Praia da Vila.png,,https://video-auth1.iol.pt/beachcam/nazarepraiadavila/playlist.m3u8
Nazaré - Porto de Abrigo,Nazaré - Porto de Abrigo,https://live.fanmingming.com/tv/Nazaré - Porto de Abrigo.png,,https://video-auth1.iol.pt/beachcam/bcportodeabrigo/playlist.m3u8
Foz do Arelho,Foz do Arelho,https://live.fanmingming.com/tv/Foz do Arelho.png,,https://video-auth1.iol.pt/beachcam/bcfozdoarelho/playlist.m3u8
Peniche - Lagide,Peniche - Lagide,https://live.fanmingming.com/tv/Peniche - Lagide.png,,https://video-auth1.iol.pt/beachcam/lagide/playlist.m3u8
Peniche - Supertubos,Peniche - Supertubos,https://live.fanmingming.com/tv/Peniche - Supertubos.png,,https://video-auth1.iol.pt/beachcam/supertubos/playlist.m3u8
Areia Branca,Areia Branca,https://live.fanmingming.com/tv/Areia Branca.png,,https://video-auth1.iol.pt/beachcam/bcareiabranca/playlist.m3u8
Praia de Santa Rita,Praia de Santa Rita,https://live.fanmingming.com/tv/Praia de Santa Rita.png,,https://video-auth1.iol.pt/beachcam/vimeiro/playlist.m3u8
Santa Cruz,Santa Cruz,https://live.fanmingming.com/tv/Santa Cruz.png,,https://video-auth1.iol.pt/beachcam/santacruz/playlist.m3u8
Santa Cruz - Praia Azul,Santa Cruz - Praia Azul,https://live.fanmingming.com/tv/Santa Cruz - Praia Azul.png,,https://video-auth1.iol.pt/beachcam/bcpraiaazul/playlist.m3u8
Praia da Calada,Praia da Calada,https://live.fanmingming.com/tv/Praia da Calada.png,,https://video-auth1.iol.pt/beachcam/praiadacalada/playlist.m3u8
São Lourenço,São Lourenço,https://live.fanmingming.com/tv/São Lourenço.png,,https://video-auth1.iol.pt/beachcam/saolourenco/playlist.m3u8
Ribeira D'Ilhas,Ribeira D'Ilhas,https://live.fanmingming.com/tv/Ribeira D'Ilhas.png,,https://video-auth1.iol.pt/beachcam/ribeiradilhas/playlist.m3u8
Ericeira,Ericeira,https://live.fanmingming.com/tv/Ericeira.png,,https://video-auth1.iol.pt/beachcam/ericeiraspots/playlist.m3u8
Matadouro + SkatePark,Matadouro + SkatePark,https://live.fanmingming.com/tv/Matadouro + SkatePark.png,,https://video-auth1.iol.pt/beachcam/matadouroskatepark/playlist.m3u8
Praia dos Pescadores,Praia dos Pescadores,https://live.fanmingming.com/tv/Praia dos Pescadores.png,,https://video-auth1.iol.pt/beachcam/bcpescadores/playlist.m3u8
Ericeira - Praia do Sul,Ericeira - Praia do Sul,https://live.fanmingming.com/tv/Ericeira - Praia do Sul.png,,https://video-auth1.iol.pt/beachcam/praiadosulericeira/playlist.m3u8
Foz do Lizandro,Foz do Lizandro,https://live.fanmingming.com/tv/Foz do Lizandro.png,,https://video-auth1.iol.pt/beachcam/fozdolizandro/playlist.m3u8
Praia das Maçãs,Praia das Maçãs,https://live.fanmingming.com/tv/Praia das Maçãs.png,,https://video-auth1.iol.pt/beachcam/praiadasmacas/playlist.m3u8
Praia Pequena,Praia Pequena,https://live.fanmingming.com/tv/Praia Pequena.png,,https://video-auth1.iol.pt/beachcam/bcpraiapequena/playlist.m3u8
Praia Grande - Norte,Praia Grande - Norte,https://live.fanmingming.com/tv/Praia Grande - Norte.png,,https://video-auth1.iol.pt/beachcam/praiagrande/playlist.m3u8
Praia Grande - Sul,Praia Grande - Sul,https://live.fanmingming.com/tv/Praia Grande - Sul.png,,https://video-auth1.iol.pt/beachcam/praiagrande2/playlist.m3u8
Praia do Guincho - Norte,Praia do Guincho - Norte,https://live.fanmingming.com/tv/Praia do Guincho - Norte.png,,https://video-auth1.iol.pt/beachcam/praiaguinchonorte/playlist.m3u8
Praia do Guincho - Sul,Praia do Guincho - Sul,https://live.fanmingming.com/tv/Praia do Guincho - Sul.png,,https://video-auth1.iol.pt/beachcam/praiaguinchosul/playlist.m3u8
Praia da Cresmina,Praia da Cresmina,https://live.fanmingming.com/tv/Praia da Cresmina.png,,https://video-auth1.iol.pt/beachcam/crismina/playlist.m3u8
Baía de Cascais,Baía de Cascais,https://live.fanmingming.com/tv/Baía de Cascais.png,,https://video-auth1.iol.pt/beachcam/praiadospescadores/playlist.m3u8
Praia da Conceição e Duquesa,Praia da Conceição e Duquesa,https://live.fanmingming.com/tv/Praia da Conceição e Duquesa.png,,https://video-auth1.iol.pt/beachcam/conceicao/playlist.m3u8
Praia das Moitas,Praia das Moitas,https://live.fanmingming.com/tv/Praia das Moitas.png,,https://video-auth1.iol.pt/beachcam/moitas/playlist.m3u8
Tamariz,Tamariz,https://live.fanmingming.com/tv/Tamariz.png,,https://video-auth1.iol.pt/beachcam/tamariz/playlist.m3u8
São João do Estoril,São João do Estoril,https://live.fanmingming.com/tv/São João do Estoril.png,,https://video-auth1.iol.pt/beachcam/saojoaodoestoril/playlist.m3u8
São Pedro do Estoril,São Pedro do Estoril,https://live.fanmingming.com/tv/São Pedro do Estoril.png,,http://video-auth1.iol.pt:1935/beachcam/saopedroestoria/playlist.m3u8
Praia das Avencas,Praia das Avencas,https://live.fanmingming.com/tv/Praia das Avencas.png,,https://video-auth1.iol.pt/beachcam/praiadasavencas/playlist.m3u8
Parede,Parede,https://live.fanmingming.com/tv/Parede.png,,https://video-auth1.iol.pt/beachcam/parede/playlist.m3u8
Carcavelos,Carcavelos,https://live.fanmingming.com/tv/Carcavelos.png,,https://video-auth1.iol.pt/beachcam/carcavelos/playlist.m3u8
Carcavelos - Calhau,Carcavelos - Calhau,https://live.fanmingming.com/tv/Carcavelos - Calhau.png,,https://video-auth1.iol.pt/beachcam/carcavelos2/playlist.m3u8
Praia da Torre,Praia da Torre,https://live.fanmingming.com/tv/Praia da Torre.png,,https://video-auth1.iol.pt/beachcam/bctorre/playlist.m3u8
Santo Amaro,Santo Amaro,https://live.fanmingming.com/tv/Santo Amaro.png,,https://video-auth1.iol.pt/beachcam/santoamaro/playlist.m3u8
Paço de Arcos,Paço de Arcos,https://live.fanmingming.com/tv/Paço de Arcos.png,,https://video-auth1.iol.pt/beachcam/parcos/playlist.m3u8
Caxias,Caxias,https://live.fanmingming.com/tv/Caxias.png,,https://video-auth1.iol.pt/beachcam/caxias/playlist.m3u8
Costa de Caparica - S. João,Costa de Caparica - S. João,https://live.fanmingming.com/tv/Costa de Caparica - S. João.png,,https://video-auth1.iol.pt/beachcam/costacaparicasaojoao/playlist.m3u8
Costa de Caparica - CDS Norte,Costa de Caparica - CDS Norte,https://live.fanmingming.com/tv/Costa de Caparica - CDS Norte.png,,https://video-auth1.iol.pt/beachcam/costacaparicacds/playlist.m3u8
Costa de Caparica - CDS Sul,Costa de Caparica - CDS Sul,https://live.fanmingming.com/tv/Costa de Caparica - CDS Sul.png,,https://video-auth1.iol.pt/beachcam/costacaparicabernard/playlist.m3u8
Costa de Caparica - Praia Nova,Costa de Caparica - Praia Nova,https://live.fanmingming.com/tv/Costa de Caparica - Praia Nova.png,,https://video-auth1.iol.pt/beachcam/bccaparicanovapraia/playlist.m3u8
Costa de Caparica - Riviera,Costa de Caparica - Riviera,https://live.fanmingming.com/tv/Costa de Caparica - Riviera.png,,https://video-auth1.iol.pt/beachcam/riviera/playlist.m3u8
Costa de Caparica - Cabana do Pescador,Costa de Caparica - Cabana do Pescador,https://live.fanmingming.com/tv/Costa de Caparica - Cabana do Pescador.png,,https://video-auth1.iol.pt/beachcam/bccabanadopescador/playlist.m3u8
Fonte da Telha,Fonte da Telha,https://live.fanmingming.com/tv/Fonte da Telha.png,,https://video-auth1.iol.pt/beachcam/fontedatelha/playlist.m3u8
Lagoa de Albufeira,Lagoa de Albufeira,https://live.fanmingming.com/tv/Lagoa de Albufeira.png,,https://video-auth1.iol.pt/beachcam/bclagoaalbufeira/playlist.m3u8
Praia do Meco,Praia do Meco,https://live.fanmingming.com/tv/Praia do Meco.png,,https://video-auth1.iol.pt/beachcam/bcmeco/playlist.m3u8
Praia das Bicas,Praia das Bicas,https://live.fanmingming.com/tv/Praia das Bicas.png,,https://video-auth1.iol.pt/beachcam/bcpraiadasbicas/playlist.m3u8
Praia Sesimbra,Praia Sesimbra,https://live.fanmingming.com/tv/Praia Sesimbra.png,,https://video-auth1.iol.pt/beachcam/sesimbra/playlist.m3u8
Portinho da Arrábida,Portinho da Arrábida,https://live.fanmingming.com/tv/Portinho da Arrábida.png,,https://video-auth1.iol.pt/beachcam/bcportinho/playlist.m3u8
Albarquel,Albarquel,https://live.fanmingming.com/tv/Albarquel.png,,https://video-auth1.iol.pt/beachcam/bcalbarquel/playlist.m3u8
Troia,Troia,https://live.fanmingming.com/tv/Troia.png,,https://video-auth1.iol.pt/beachcam/bctroia/playlist.m3u8
Comporta,Comporta,https://live.fanmingming.com/tv/Comporta.png,,https://video-auth1.iol.pt/beachcam/bccomporta/playlist.m3u8
Praia do Carvalhal,Praia do Carvalhal,https://live.fanmingming.com/tv/Praia do Carvalhal.png,,https://video-auth1.iol.pt/beachcam/carvalhal/playlist.m3u8
Lagoa de Santo André,Lagoa de Santo André,https://live.fanmingming.com/tv/Lagoa de Santo André.png,,https://video-auth1.iol.pt/beachcam/bcsantoandre/playlist.m3u8
S. Torpes,S. Torpes,https://live.fanmingming.com/tv/S. Torpes.png,,https://video-auth1.iol.pt/beachcam/saotorpes/playlist.m3u8
Vila Nova de Milfontes - Franquia,Vila Nova de Milfontes - Franquia,https://live.fanmingming.com/tv/Vila Nova de Milfontes - Franquia.png,,https://video-auth1.iol.pt/beachcam/bcfranquia/playlist.m3u8
Vila Nova de Milfontes - Farol,Vila Nova de Milfontes - Farol,https://live.fanmingming.com/tv/Vila Nova de Milfontes - Farol.png,,https://video-auth1.iol.pt/beachcam/bcfarol/playlist.m3u8
Vila Nova de Milfontes - Furnas Mar,Vila Nova de Milfontes - Furnas Mar,https://live.fanmingming.com/tv/Vila Nova de Milfontes - Furnas Mar.png,,https://video-auth1.iol.pt/beachcam/furnasmar/playlist.m3u8
Almograve,Almograve,https://live.fanmingming.com/tv/Almograve.png,,https://video-auth1.iol.pt/beachcam/bcalmograve/playlist.m3u8
Zambujeira do Mar,Zambujeira do Mar,https://live.fanmingming.com/tv/Zambujeira do Mar.png,,https://video-auth1.iol.pt/beachcam/zambujeira/playlist.m3u8
Odeceixe,Odeceixe,https://live.fanmingming.com/tv/Odeceixe.png,,https://video-auth1.iol.pt/beachcam/bcodeceixe/playlist.m3u8
Monte Clérigo,Monte Clérigo,https://live.fanmingming.com/tv/Monte Clérigo.png,,https://video-auth1.iol.pt/beachcam/bcmonteclerigo/playlist.m3u8
Arrifana,Arrifana,https://live.fanmingming.com/tv/Arrifana.png,,https://video-auth1.iol.pt/beachcam/arrifana/playlist.m3u8
Praia do Amado,Praia do Amado,https://live.fanmingming.com/tv/Praia do Amado.png,,https://video-auth1.iol.pt/beachcam/bcamado/playlist.m3u8
Praia da Luz,Praia da Luz,https://live.fanmingming.com/tv/Praia da Luz.png,,https://video-auth1.iol.pt/beachcam/luz/playlist.m3u8
Meia Praia,Meia Praia,https://live.fanmingming.com/tv/Meia Praia.png,,https://video-auth1.iol.pt/beachcam/meiapraia/playlist.m3u8
Alvor,Alvor,https://live.fanmingming.com/tv/Alvor.png,,https://video-auth1.iol.pt/beachcam/alvor/playlist.m3u8
Alvor Nascente,Alvor Nascente,https://live.fanmingming.com/tv/Alvor Nascente.png,,https://video-auth1.iol.pt/beachcam/bcalvornascente/playlist.m3u8
Praia da Rocha,Praia da Rocha,https://live.fanmingming.com/tv/Praia da Rocha.png,,https://video-auth1.iol.pt/beachcam/praiadarocha/playlist.m3u8
Ferragudo - Praia Grande,Ferragudo - Praia Grande,https://live.fanmingming.com/tv/Ferragudo - Praia Grande.png,,https://video-auth1.iol.pt/beachcam/ferragudo/playlist.m3u8
Carvoeiro,Carvoeiro,https://live.fanmingming.com/tv/Carvoeiro.png,,https://video-auth1.iol.pt/beachcam/carvoeiro/playlist.m3u8
Senhora da Rocha e Praia Nova,Senhora da Rocha e Praia Nova,https://live.fanmingming.com/tv/Senhora da Rocha e Praia Nova.png,,https://video-auth1.iol.pt/beachcam/bcigreja/playlist.m3u8
Armação de Pêra,Armação de Pêra,https://live.fanmingming.com/tv/Armação de Pêra.png,,https://video-auth1.iol.pt/beachcam/armacaodepera/playlist.m3u8
Praia da Galé,Praia da Galé,https://live.fanmingming.com/tv/Praia da Galé.png,,https://video-auth1.iol.pt/beachcam/bcgale/playlist.m3u8
Praia do Peneco,Praia do Peneco,https://live.fanmingming.com/tv/Praia do Peneco.png,,https://video-auth1.iol.pt/beachcam/praiadopeneco/playlist.m3u8
Vilamoura,Vilamoura,https://live.fanmingming.com/tv/Vilamoura.png,,https://video-auth1.iol.pt/beachcam/vilamoura/playlist.m3u8
Faro,Faro,https://live.fanmingming.com/tv/Faro.png,,https://video-auth1.iol.pt/beachcam/bcfaro/playlist.m3u8
Alagoa - Altura,Alagoa - Altura,https://live.fanmingming.com/tv/Alagoa - Altura.png,,https://video-auth1.iol.pt/beachcam/bcalagoa/playlist.m3u8
Praia Verde - Castro Marim,Praia Verde - Castro Marim,https://live.fanmingming.com/tv/Praia Verde - Castro Marim.png,,https://video-auth1.iol.pt/beachcam/bcpraiaverde/playlist.m3u8
Madeira - Ponta Pequena - Paul,Madeira - Ponta Pequena - Paul,https://live.fanmingming.com/tv/Madeira - Ponta Pequena - Paul.png,,https://video-auth1.iol.pt/beachcam/madeirajardimdomar/playlist.m3u8
Madeira - Jardim do Mar,Madeira - Jardim do Mar,https://live.fanmingming.com/tv/Madeira - Jardim do Mar.png,,https://video-auth1.iol.pt/beachcam/jardimdomardois/playlist.m3u8
Madeira - Porto Santo,Madeira - Porto Santo,https://live.fanmingming.com/tv/Madeira - Porto Santo.png,,https://video-auth1.iol.pt/beachcam/bcportosanto/playlist.m3u8
Praia das Rocas,Praia das Rocas,https://live.fanmingming.com/tv/Praia das Rocas.png,,https://video-auth1.iol.pt/beachcam/praiadasrocas/playlist.m3u8
Ria de Aveiro - Murtosa,Ria de Aveiro - Murtosa,https://live.fanmingming.com/tv/Ria de Aveiro - Murtosa.png,,https://video-auth1.iol.pt/beachcam/murtosa/playlist.m3u8
Ferreira do Zêzere - Cable Park,Ferreira do Zêzere - Cable Park,https://live.fanmingming.com/tv/Ferreira do Zêzere - Cable Park.png,,https://video-auth1.iol.pt/beachcam/bccableferreira/playlist.m3u8
Ferreira do Zêzere - Lago Azul,Ferreira do Zêzere - Lago Azul,https://live.fanmingming.com/tv/Ferreira do Zêzere - Lago Azul.png,,https://video-auth1.iol.pt/beachcam/bclagoazul/playlist.m3u8
Ferreira do Zêzere - Dornes,Ferreira do Zêzere - Dornes,https://live.fanmingming.com/tv/Ferreira do Zêzere - Dornes.png,,https://video-auth1.iol.pt/beachcam/bcdornes/playlist.m3u8
Lisboa - Cais do Sodré,Lisboa - Cais do Sodré,https://live.fanmingming.com/tv/Lisboa - Cais do Sodré.png,,https://video-auth1.iol.pt/beachcam/caisdosodre/playlist.m3u8
Lisboa - Belém,Lisboa - Belém,https://live.fanmingming.com/tv/Lisboa - Belém.png,,https://video-auth1.iol.pt/beachcam/belem/playlist.m3u8
Farol do Bugio Norte,Farol do Bugio Norte,https://live.fanmingming.com/tv/Farol do Bugio Norte.png,,https://video-auth1.iol.pt/beachcam/bcbugio1/playlist.m3u8
Farol do Bugio Sul,Farol do Bugio Sul,https://live.fanmingming.com/tv/Farol do Bugio Sul.png,,https://video-auth1.iol.pt/beachcam/bcbugio2/playlist.m3u8
és um bom partido?,és um bom partido?,https://live.fanmingming.com/tv/és um bom partido?.png,,https://youtu.be/3mMru-4WEOI
Vai Correr Tudo Bem | E04,Vai Correr Tudo Bem | E04,https://live.fanmingming.com/tv/Vai Correr Tudo Bem | E04.png,,https://youtu.be/BTpMdhyD3aw
Vai Correr Tudo Bem | E03,Vai Correr Tudo Bem | E03,https://live.fanmingming.com/tv/Vai Correr Tudo Bem | E03.png,,https://youtu.be/TRngz3scBhU
Vai Correr Tudo Bem | E02,Vai Correr Tudo Bem | E02,https://live.fanmingming.com/tv/Vai Correr Tudo Bem | E02.png,,https://youtu.be/nrGY72D6I1A
Vai Correr Tudo Bem | E01,Vai Correr Tudo Bem | E01,https://live.fanmingming.com/tv/Vai Correr Tudo Bem | E01.png,,https://youtu.be/YUean65jji8
Conteúdo do Batáguas EP09,Conteúdo do Batáguas EP09,https://live.fanmingming.com/tv/Conteúdo do Batáguas EP09.png,,https://www.youtube.com/watch?v=8tcFoeE9CFw
Conteúdo do Batáguas EP08,Conteúdo do Batáguas EP08,https://live.fanmingming.com/tv/Conteúdo do Batáguas EP08.png,,https://www.youtube.com/watch?v=7JIifCwB_is
Conteúdo do Batáguas EP07,Conteúdo do Batáguas EP07,https://live.fanmingming.com/tv/Conteúdo do Batáguas EP07.png,,https://www.youtube.com/watch?v=2wvPsgJvWWM
Conteúdo do Batáguas EP06,Conteúdo do Batáguas EP06,https://live.fanmingming.com/tv/Conteúdo do Batáguas EP06.png,,https://www.youtube.com/watch?v=6ha4Pm8zIV4
Conteúdo do Batáguas EP05,Conteúdo do Batáguas EP05,https://live.fanmingming.com/tv/Conteúdo do Batáguas EP05.png,,https://youtu.be/1Pqf1B9Q-Lw
